SCD30 sensor
date, co2, temperature_C, relative_humidity,comment2024-01-11T15:03:44.983529,nan,nan,nan,closed
2024-01-12T10:44:51.508219,1783.0306396484375,24.618141174316406,31.573486328125,None
2024-01-12T10:47:51.643644,1796.91552734375,24.64751434326172,31.69097900390625,None
2024-01-12T10:50:51.824002,1806.931884765625,24.64751434326172,31.61773681640625,None
2024-01-12T10:53:51.971301,1816.494873046875,24.660865783691406,31.732177734375,None
2024-01-12T10:56:52.149744,1826.404052734375,24.64751434326172,31.7291259765625,None
2024-01-12T10:59:52.251137,1834.1064453125,24.660865783691406,31.71539306640625,None
2024-01-12T11:02:52.376804,1828.549560546875,24.660865783691406,31.74591064453125,None
2024-01-12T11:05:52.524679,1833.0679931640625,24.67688751220703,31.829833984375,None
2024-01-12T11:08:52.682417,1834.056640625,24.69023895263672,31.8603515625,None
2024-01-12T11:11:52.780827,1842.5684814453125,24.703590393066406,31.99920654296875,None
2024-01-12T11:14:52.961749,1830.8883056640625,24.716941833496094,31.65130615234375,None
2024-01-12T11:17:53.165465,1821.245361328125,24.746315002441406,31.73828125,None
2024-01-12T11:20:53.281120,1839.0396728515625,24.73296356201172,32.07244873046875,None
2024-01-12T11:23:53.474467,1845.6328125,24.73296356201172,32.12738037109375,None
2024-01-12T11:26:53.584769,1852.641357421875,24.73296356201172,31.99005126953125,None
2024-01-12T11:29:53.780480,1873.4456787109375,24.773025512695312,32.20062255859375,None
2024-01-12T11:32:53.978004,1889.1409912109375,24.773025512695312,32.18994140625,None
2024-01-12T11:35:54.174564,1884.498046875,24.716941833496094,32.12738037109375,None
2024-01-12T11:38:54.423934,1877.0650634765625,24.73296356201172,32.50579833984375,None
2024-01-12T11:41:54.593815,1888.2427978515625,24.746315002441406,32.15789794921875,None
2024-01-12T11:44:54.706196,1894.635986328125,24.716941833496094,32.47528076171875,None
2024-01-12T11:47:54.910459,1895.256591796875,24.746315002441406,32.57598876953125,None
2024-01-12T11:50:55.032547,1904.2391357421875,24.716941833496094,32.61566162109375,None
2024-01-12T11:53:55.195604,1905.6456298828125,24.759674072265625,32.4920654296875,None
2024-01-12T11:56:55.386432,1906.8302001953125,24.73296356201172,32.44781494140625,None
2024-01-12T11:59:55.570088,1928.876220703125,24.73296356201172,32.7850341796875,None
2024-01-12T12:02:55.744603,1943.883056640625,24.759674072265625,32.940673828125,None
2024-01-12T12:05:55.924322,1965.290283203125,24.759674072265625,33.00933837890625,None
2024-01-12T12:08:56.121938,1974.6390380859375,24.759674072265625,32.8582763671875,None
2024-01-12T12:11:56.220392,1981.466064453125,24.773025512695312,32.940673828125,None
2024-01-12T12:14:56.419719,1988.49658203125,24.759674072265625,33.09326171875,None
2024-01-12T12:17:56.585785,2005.6805419921875,24.789047241210938,33.123779296875,None
2024-01-12T12:20:56.776953,2014.9249267578125,24.789047241210938,33.038330078125,None
2024-01-12T12:23:56.978788,2015.5970458984375,24.773025512695312,33.1787109375,None
2024-01-12T12:26:57.178058,2053.541748046875,24.789047241210938,33.514404296875,None
2024-01-12T12:29:57.314194,2080.88720703125,24.802398681640625,33.55560302734375,None
2024-01-12T12:32:57.457334,2100.38671875,24.815750122070312,33.72802734375,None
2024-01-12T12:35:57.583897,2070.81396484375,24.802398681640625,33.45947265625,None
2024-01-12T12:38:57.767632,1960.3404541015625,24.831771850585938,33.10089111328125,None
2024-01-12T12:41:57.898037,1813.9366455078125,24.815750122070312,32.5531005859375,None
2024-01-12T12:44:58.046358,1795.2257080078125,24.802398681640625,32.53936767578125,None
2024-01-12T12:47:58.243663,1785.4925537109375,24.815750122070312,32.34710693359375,None
2024-01-12T12:50:58.402540,1774.7265625,24.773025512695312,32.20062255859375,None
2024-01-12T12:51:24.297214,1773.5059814453125,24.831771850585938,32.1258544921875,opened
2024-01-12T12:51:54.429840,1672.0013427734375,23.995956420898438,30.0018310546875,None
2024-01-12T12:52:24.565857,1456.0238037109375,23.728919982910156,31.07757568359375,None
2024-01-12T12:52:54.699983,1447.8958740234375,23.41649627685547,29.78363037109375,None
2024-01-12T12:53:24.829455,1406.29345703125,22.877090454101562,30.91888427734375,None
2024-01-12T12:53:54.954272,1341.1336669921875,22.821014404296875,31.23321533203125,None
2024-01-12T12:53:58.521197,1342.650146484375,22.850387573242188,31.57196044921875,None
2024-01-12T12:54:25.137754,1317.0731201171875,22.45250701904297,31.4666748046875,None
2024-01-12T12:54:55.264821,1296.7908935546875,22.0439453125,30.28106689453125,None
2024-01-12T12:55:25.373530,1258.5811767578125,22.030593872070312,32.1075439453125,None
2024-01-12T12:55:55.502848,1286.0196533203125,22.073318481445312,31.62689208984375,None
2024-01-12T12:56:25.630236,1282.7611083984375,22.156097412109375,31.77337646484375,None
2024-01-12T12:56:55.762339,1222.7392578125,21.800949096679688,31.32476806640625,None
2024-01-12T12:56:58.627574,1214.974365234375,21.760894775390625,31.48651123046875,None
2024-01-12T12:57:25.933464,1175.784912109375,21.533912658691406,31.01043701171875,None
2024-01-12T12:57:56.067120,1165.496826171875,21.662086486816406,31.8939208984375,None
2024-01-12T12:58:26.194991,1136.10107421875,21.448463439941406,31.11419677734375,None
2024-01-12T12:58:56.322438,1171.2110595703125,21.533912658691406,32.51953125,None
2024-01-12T12:59:26.451765,1165.22998046875,21.50720977783203,31.24237060546875,None
2024-01-12T12:59:56.579537,1144.7681884765625,21.234832763671875,31.04095458984375,None
2024-01-12T12:59:58.828005,1143.6348876953125,21.266883850097656,30.7525634765625,None
2024-01-12T13:00:26.707914,1048.6591796875,21.136032104492188,30.86700439453125,None
2024-01-12T13:00:56.837755,1059.8974609375,21.010528564453125,31.2835693359375,None
2024-01-12T13:01:26.972539,1077.555908203125,20.954452514648438,30.9600830078125,None
2024-01-12T13:01:57.078903,1003.0457763671875,20.81292724609375,30.57403564453125,None
2024-01-12T13:02:27.208681,1003.0811157226562,20.64202117919922,31.38885498046875,None
